RecipeId,Ingredient
74,skim milk
74,fresh raspberry
75,tomatoes
75,celery
75,onion
75,green pepper
75,salt
75,cider vinegar
75,sugar
75,green chili pepper
76,sweet butter
76,heavy cream
76,parmesan cheese
76,salt
76,pepper
78,garlic
78,salt
78,buttermilk
78,sour cream
78,lime juice
78,parsley
78,chives
79,stewed tomatoes
79,sauerkraut
79,applesauce
79,dark brown sugar
79,beef brisket
80,milk
80,eggs
80,sugar
80,salt
80,real vanilla
80,unsalted butter
81,whole wheat flour
81,flour
81,baking powder
81,salt
81,butter
82,butter
82,flour
82,salt
82,margarine
82,milk
82,water
82,shrimp
82,onion
82,tomatoes
82,parsley
82,lemon
82,salt
82,pepper
82,Tabasco sauce
82,garlic
82,cornstarch
82,olive oil
82,cumin
82,bell peppers
83,baking potatoes
83,unsalted butter
83,heavy cream
83,bacon
83,onion
83,celery
83,sage
83,white pepper
83,Brussels sprout
84,Brussels sprouts
84,fresh dill
84,wine vinegar
85,flour
85,baking powder
85,caster sugar
85,butter
85,eggs
85,milk
85,vanilla essence
86,butter
86,flour
86,sugar
86,baking powder
86,salt
86,milk
87,bittersweet chocolate
87,butter
87,sugar
87,flour
87,eggs
87,vanilla extract
87,rum
87,filter coffee
88,eggs
88,country sausage
88,flour tortillas
89,margarine
89,milk
89,sugar
89,marshmallows
89,coconut
89,sugar
89,margarine
89,evaporated milk
89,vanilla flavoring
89,marshmallow creme
90,fresh lemon juice
90,water
90,sugar
91,brown rice
91,chicken broth
91,unsalted butter
91,oregano
91,marjoram
91,summer savory
91,unsalted butter
91,celery
91,fresh snow pea
91,broccoli floret
91,green onion
91,lemons
91,coconut
92,oranges
92,grapefruit juice
92,seedless grapes
92,honey
92,oranges
92,grapefruit section
92,lemon juice
92,lime juice
92,walnuts
92,apple
93,blue cheese
93,cream cheese
93,half-and-half
93,mushrooms
93,pecan halves
93,fresh basil leaves
94,egg
94,corn syrup
94,lemon juice
94,vanilla
94,brown sugar
94,all-purpose flour
94,blueberries
96,tomato sauce with onion
96,basil leaves
96,oregano leaves
96,Italian pork sausage
96,water
96,olive oil
96,mozzarella cheese
96,romano cheese
96,parmesan cheese
97,garlic
97,egg tomatoes
97,olive oil
97,olive oil
97,red capsicums
97,yellow capsicum
97,fresh basil leaf
97,red wine vinegar
97,brown sugar
97,olive oil
99,cumin seeds
99,fennel seeds
99,garam masala
99,mango powder
99,black salt
99,cayenne pepper
99,asafoetida powder
99,ginger
100,milk
100,eggs
100,evaporated milk
100,butter
100,sugar
100,vanilla
100,nutmeg
100,cinnamon
100,butter
100,sugar
100,water
100,butter
100,sugar
100,water
101,onions
101,gingerroot
101,garlic
101,green serrano chilies
101,tomatoes
101,black cardamom pods
101,cinnamon sticks
101,cloves
101,black peppercorns
101,bay leaves
101,cumin
101,cayenne pepper
101,turmeric
101,plain yogurt
101,dark rum
101,salt
101,cilantro
101,chicken pieces
102,potatoes
102,flour
102,half-and-half
102,cheddar cheese
102,parmesan cheese
102,paprika
103,cabbage
103,onion
103,celery
103,butter
103,beets
103,tomato sauce
103,brown sugar
103,bay leaf
103,rosemary
103,lemon juice
104,flour
104,ground beef
104,onion
104,tomato sauce
104,ketchup
104,salt
104,pepper
104,cheddar cheese
105,halibut steaks
105,extra virgin olive oil
105,mint leaves
105,garlic clove
106,beef
106,black pepper
106,fresh parsley
106,Spanish onion
106,salt
106,cajun-style stewed tomatoes
106,dried thyme leaves
108,flour
108,salt
108,cornmeal
108,shortening
108,cheddar cheese
108,water
108,eggs
108,sugar
108,butter
108,flour
108,buttermilk
108,lemon zest
108,lemon juice
108,sugar
109,lamb
109,parsley
109,fresh thyme
109,lemon
109,rind of
109,garlic
109,cracked black pepper
109,butter
109,lemon juice
109,small potato
109,shallots
109,olive oil
110,beets
110,water
110,fresh dill
110,sour cream
112,butter
112,flour
112,milk
112,chicken broth
112,eggs
112,parmesan cheese
112,butter
112,onion
112,garlic
112,chicken
112,broccoli
112,parsley
112,mozzarella cheese
112,parmesan cheese
112,salt
112,nutmeg
113,all-purpose flour
113,whole wheat flour
113,baking powder
113,baking soda
113,ginger
113,salt
113,carrot
113,plain low-fat yogurt
113,canola oil
113,honey
114,boneless skinless chicken breast halves
114,ham slices
114,swiss cheese
114,all-purpose flour
114,parmesan cheese
114,salt
114,dried sage
114,pepper
114,dry white wine
114,cornstarch
114,water
114,rice
115,littleneck clams
115,extra virgin olive oil
115,garlic
115,Canadian bacon
115,smoked ham
115,dry white vermouth
115,dry white wine
115,bottled clam broth
115,baking potato
115,spaghetti
115,flat leaf parsley
116,all-purpose flour
116,sugar
116,baking powder
116,salt
116,unsalted butter
116,fresh blueberries
116,lemon
116,zest of
116,heavy cream
116,eggs
117,flour
117,baking powder
117,salt
117,vegetable shortening
117,sugar
117,egg
117,milk
117,lemon zest
117,blueberries
118,butter
118,sugar
118,cinnamon
118,nutmeg
118,all-purpose flour
118,tart apples
118,butter
118,eggs
118,milk
118,rum
118,vanilla extract
118,pecans
118,baking powder
118,baking soda
118,salt
119,carrot
119,tahini sesame butter
119,tofunaise
119,mayonnaise
119,raisins
120,carrot
120,eggs
120,sugar
120,all-purpose flour
120,salt
120,baking powder
120,baking soda
120,cinnamon
120,walnuts
120,cream cheese
120,sugar
120,unsalted butter
120,real vanilla
121,cannellini beans
121,ketchup
121,chili powder
121,thyme
121,water
121,bacon bits
121,lamb chop
121,onion
122,sugar
122,flour
122,salt
122,heavy cream
122,unsalted butter
122,pecans
122,vanilla
122,sugar
122,flour
122,cinnamon
122,baking powder
122,salt
122,eggs
122,carrots
122,pecans
122,raisins
122,unsalted butter
122,cream cheese
122,powdered sugar
122,vanilla extract
122,coconut
123,graham crackers
123,butter
123,carrots
123,light cream cheese
123,granulated sugar
123,maple syrup
123,eggs
123,water
123,granulated sugar
123,carrot
124,plain flour
124,salt
124,black pepper
124,egg
124,milk
124,water
125,black-eyed peas
125,onion
125,garlic cloves
125,cumin
125,thyme
125,bay leaf
125,long-grain rice
125,vegetable broth
125,tomatoes
125,allspice
125,salt
126,fettuccine
126,olive oil
126,garlic
126,milk
126,parmesan cheese
126,fresh dill
126,fresh chives
126,nutmeg
126,salt
126,pepper
126,asparagus
126,smoked salmon
126,lemon juice
127,short-grain rice
127,brown sugar
127,butter
127,milk
127,nutmeg
128,frozen yogurt
128,1% low-fat milk
128,applesauce
128,cinnamon
129,frozen limeade concentrate
129,ginger ale
130,green apples
130,self rising flour
130,salt
130,sugar
130,butter
130,water
130,butter
130,brown sugar
130,golden syrup
130,water
131,buttermilk
131,honey
131,butter
131,margarine
131,bread flour
131,rolled oats
131,salt
131,active dry yeast
131,bread machine yeast
133,blueberries
133,water
133,lemons
133,rind of
133,sugar
133,lemon juice
134,bacon
134,olive oil
134,onions
134,paprika
134,cloves
134,nutmeg
134,bay leaf
134,parsley
134,garlic
134,piri-piri
134,red wine
135,powdered sugar
136,cream cheese
136,sugar
136,eggs
136,sour cream
136,vanilla
136,lemon
136,rind of
136,flour
136,blueberries
138,cheese
138,pineapple
139,barbecued chicken
139,coconut
139,unsweetened pineapple slices
139,spring onions
139,curry powder
139,five-spice powder
139,garlic clove
139,fresh ginger
139,mayonnaise
139,coconut milk
141,dry yeast
141,water
141,honey
141,white flour
141,water
141,garlic clove
141,tomatoes
141,tomato sauce
141,mozzarella cheese
141,parmesan cheese
141,romano cheese
141,olive oil
141,salt
141,pepper
141,oregano
141,basil
142,DOLE&reg; Banana
142,sugar
142,margarine
142,eggs
142,amaretto liqueur
142,vanilla extract
142,all-purpose flour
142,baking soda
142,salt
143,cherry tomatoes
143,scallions
143,parsley
143,rosemary
143,garlic
143,extra virgin olive oil
143,extra virgin olive oil
143,garlic
143,provolone cheese
143,parmesan cheese
144,chicken breasts
144,olive oil
144,Velveeta cheese
144,corn
144,seasoning salt
144,parsley flakes
144,pepper
145,butter
145,sugar
145,egg
145,flour
145,baking powder
145,sultana
145,butter
145,golden syrup
145,sugar
146,all-purpose flour
146,salt
146,unsalted butter
146,apples
146,lemons
146,dark brown sugar
146,light brown sugar
146,cinnamon
146,egg
147,oranges
148,carrot
148,lettuce
148,cucumber
148,radish
148,raisins
148,mayonnaise
148,celery
148,tuna salad
148,salmon salad
149,cheese
149,pepper
150,chicken
150,lemon pepper
150,salt
150,bell pepper
150,celery
150,carrot
150,green onion
150,garlic
150,water
151,eggs
151,sugar
151,flour
151,salt
151,baking powder
151,vanilla
152,sugar
152,salt
153,sugar
153,milk
153,flour
153,milk
153,eggs
153,vanilla extract
153,flour
153,sugar
153,baking powder
153,cinnamon
153,salt
153,baking soda
153,instant vanilla pudding
153,cinnamon
153,sugar
154,Amish Friendship Starter
154,eggs
154,milk
154,sugar
154,flour
154,cornmeal
154,baking soda
154,salt
154,baking powder
155,cucumbers
155,nonfat sour cream
155,low sodium chicken broth
155,onion
155,fresh parsley
155,fresh dill
155,dill weed
155,lemon juice
155,white pepper
156,celery
156,salt
156,soy sauce
156,brown sugar
157,coconut
157,sugar
157,lemon juice
157,lemons
157,rind of
157,flour
158,boneless skinless chicken breast
158,onion
158,portabella mushroom caps
158,dry white wine
158,butter
158,margarine
158,flour
159,cumin seeds
159,red pepper flakes
159,turmeric
159,ginger
159,clove
159,salt
159,black pepper
159,boneless skinless chicken breasts
159,butter
159,fresh ginger
159,garlic
159,onions
159,cinnamon sticks
159,bay leaf
159,cardamom pods
159,whole canned tomatoes
159,plain yogurt
159,golden raisin
159,fresh cilantro
159,basmati rice
159,cashews
159,mango chutney
160,olive oil
160,red onions
160,boneless chicken
160,paprika
160,seasoned flour
160,tomato paste
160,red wine
160,plain yogurt
160,butter
160,sour cream
160,egg
160,self raising flour
160,parsley
161,chicken breast
161,egg
161,active dry yeast
161,sugar
161,salt
161,water
161,all-purpose flour
162,onion
162,green pepper
162,skim milk
162,fresh mushrooms
162,pimiento
162,dried basil
162,nonfat cottage cheese
162,mozzarella cheese
162,parmesan cheese
162,chicken
162,cheddar cheese
163,butter
163,cream cheese
163,chicken liver
163,onion
163,chicken broth
163,brandy
163,paprika
163,salt
163,cayenne pepper
164,chicken livers
164,heavy cream
164,butter
164,onion
164,garlic
164,allspice
164,bay leaf
164,peppercorn
164,dried funghi porcini
164,white mushrooms
164,madeira wine
164,cognac
164,shallot
165,shrimp
165,all-purpose flour
165,salt
165,pepper
165,paprika
165,beer
165,coconut
165,orange marmalade
165,orange marmalade
165,Dijon mustard
166,chicken livers
166,unsalted butter
166,onions
166,fine salt
166,white pepper
166,brandy
166,heavy cream
166,bacon
167,fresh mushrooms
167,butter
167,celery
167,onion
167,Worcestershire sauce
167,parsley flakes
167,salt
167,oregano
168,rolled oats
168,plain flour
168,sugar
168,golden syrup
168,butter
168,bicarbonate of soda
168,water
169,dried ancho chiles
169,mild chili powder
169,hot chili powder
169,chimayo chili powder
169,cayenne pepper
169,black pepper
169,salt
169,chipotle paste
170,ground beef
170,raw potatoes
170,celery
170,onion
170,salt
170,pepper
170,green pepper
170,canned tomatoes
170,onion
171,Minute Rice
171,milk
171,chicken parts
171,seasoning salt
171,pepper
171,curry
172,boneless chicken breast
172,fresh mushrooms
172,carrot
172,spring onion
172,frozen green pea
172,thyme
172,salt
172,all-purpose flour
172,skim milk
172,dry sherry
172,low-fat ricotta cheese
172,part-skim mozzarella cheese
172,lowfat swiss cheese
173,chicken
173,cream cheese
173,butter
173,margarine
173,onions
173,chives
173,pimientos
173,milk
173,salt
173,pepper
173,croutons
173,butter
173,margarine
174,butter
174,onions
174,mushrooms
174,dry white wine
174,tomato puree
174,boneless chicken breasts
175,salt
175,pepper
175,garlic powder
175,chili sauce
175,Worcestershire sauce
176,flour
176,white sugar
176,baking soda
176,buttermilk
176,butter
176,margarine
176,vanilla
176,eggs
176,miniature marshmallows
177,boneless skinless chicken breast halves
177,soy sauce
177,lime juice
177,butter
177,onion
177,olive oil
177,cayenne
177,soy sauce
177,sugar
177,garlic
177,ginger
177,salt
177,lime juice
178,sesame seeds
178,butter
178,unsweetened coconut
178,chili powder
178,turmeric
178,salt
178,green beans
179,chicken breast
179,coconut
179,flour
179,salt
179,black pepper
179,garlic powder
179,egg
179,butter
180,boiling water
180,vanilla
180,eggs
180,cake flour
180,sugar
180,sugar
180,baking powder
180,salt
180,unsalted butter
181,chicken breasts
181,flour
181,olive oil
181,butter
181,portabella mushroom
181,onion white
181,green onion
181,fresh garlic
181,fresh basil
181,oregano
181,fresh lemon juice
182,raisins
182,dried currant
182,lemon
182,rind of
182,cinnamon stick
182,clove
183,chicken
183,onion
183,sun-dried tomatoes
183,dried basil
183,mozzarella cheese
185,dates
185,brown sugar
185,flour
185,baking soda
185,baking powder
185,cinnamon
185,lemon rind
185,egg
185,vanilla extract
185,pecans
186,flour
186,sugar
186,salt
186,baking soda
186,margarine
186,buttermilk
186,miniature marshmallows
186,eggs
186,margarine
186,confectioners' sugar
186,vanilla
187,flour
187,salt
187,pepper
187,cayenne
187,eggs
187,bock beer
187,unsalted butter
187,flour
187,milk
187,salt
187,cracked pepper
189,shortening
189,sugar
189,potato
189,milk
189,cake yeast
189,flour
189,baking soda
189,salt
189,baking powder
190,onion
190,garlic cloves
190,Budweiser beer
190,Hunts tomato sauce
190,water
190,chili powder
190,cumin
190,bouillon
190,oregano leaves
190,paprika
190,sugar
190,flour
190,cornmeal
190,water
191,all-purpose flour
191,cornmeal
191,sugar
191,brown sugar
191,baking powder
191,salt
191,skim milk
191,soymilk
191,egg
191,green chilies
192,all-purpose flour
192,granulated sugar
192,baking powder
192,salt
192,unsalted butter
192,heavy cream
192,egg
192,vanilla extract
192,currants
192,raisins
192,egg
193,chicken
193,tomato sauce
193,soy sauce
193,dry sherry
193,white vinegar
193,chili powder
193,garlic
193,green ginger
194,chicken broth
194,unsweetened coconut milk
194,fresh lemongrass
194,chicken breast
194,lime juice
194,jalapeno chile
194,fresh cilantro
195,chicken breast
195,dry linguine
195,peppercorn
195,rice vinegar
195,cider vinegar
195,soy sauce
195,fresh cilantro
195,cucumber
196,baking potatoes
196,sweet potatoes
196,corn
196,onions
196,chicken halves
196,live lobsters
196,clams
197,raisins
197,water
197,sugar
197,shortening
197,cake flour
197,salt
197,cinnamon
197,baking soda
197,nutmeg
197,clove
198,soy sauce
198,white pepper
198,egg substitute
198,cornstarch
198,bamboo shoot
198,water chestnut
198,carrot
198,shiitake mushroom
198,cake tofu
198,white vinegar
198,scallion
199,canola oil
199,onion
199,garlic
199,chipotle pepper
199,arbol chile
199,cracked black pepper
199,Worcestershire sauce
199,barbecue sauce
199,lemons
199,kosher salt
199,olive oil
199,kosher salt
199,cracked black pepper
200,chicken breast halves
200,lemon juice
200,lime juice
200,sugar
200,dried oregano
201,halibut steaks
201,butter
201,onion
201,garlic cloves
201,fresh parsley
201,salt
201,black pepper
201,fresh lemon juice
203,plums
203,onion
203,water
203,gingerroot
203,garlic
203,granulated sugar
203,rice vinegar
203,cider vinegar
203,salt
203,cinnamon
203,cayenne pepper
203,clove
204,shrimp
204,water chestnut
204,green onion
204,soy sauce
204,white wine
204,salt
204,sugar
204,cornstarch
204,egg
204,chicken broth
204,napa cabbage
205,onions
205,potatoes
205,carrot
205,apple
205,curry powder
205,flour
205,garlic
205,water
205,butter
205,rice
205,cinnamon
206,all-purpose flour
206,baking powder
206,sugar
206,salt
206,butter
206,eggs
206,chocolate chips
207,boiling water
207,lemon gelatin
207,applesauce
207,cream cheese
207,mayonnaise
207,pecans
207,celery
208,tomatoes
208,cheddar cheese cubes
208,all-purpose flour
208,sugar
208,salt
208,cheddar cheese
209,butter
209,chocolate chips
209,eggs
209,milk
209,sugar
209,sherry wine
209,vanilla
210,vanilla ice cream
211,cranberries
211,miniature marshmallows
211,sugar
211,apples
211,seedless grapes
211,walnuts
211,salt
212,sugar
212,brown sugar
212,salt
212,corn syrup
212,heavy cream
212,vanilla
212,butter
213,brown sugar
213,sugar
213,canola oil
213,vanilla
213,water
213,flour
213,baking soda
213,raisins
213,walnuts
214,water
214,eggs
214,skim milk
214,powdered sugar
214,vanilla extract
214,powdered sugar
215,shortening
215,sugar
215,eggs
215,vanilla
215,baking soda
215,zucchini
215,milk
215,flour
215,walnuts
216,unsalted cashews
216,butter
217,raisins
217,brandy
217,cream cheese
217,vanilla extract
217,dark brown sugar
217,cinnamon
218,peanuts
218,coconut
219,eggs
219,sugar
219,vanilla extract
219,butter
219,all-purpose flour
219,baking powder
219,baking soda
219,salt
219,buttermilk
219,zucchini
219,walnuts
219,butter
219,confectioners' sugar
219,vanilla extract
219,milk
220,eggs
220,sugar
220,vanilla extract
220,zucchini
220,all-purpose flour
220,salt
220,baking soda
220,cinnamon
220,baking powder
221,all-purpose flour
221,whole wheat flour
221,baking powder
221,banana
221,brown sugar
221,eggs
221,milk
221,butter
221,chocolate chips
222,eggs
222,vanilla extract
222,sugar
222,unbleached all-purpose flour
222,cornstarch
222,salt
222,unsalted butter
222,maraschino cherries
222,unsalted shelled pistachios
222,sugar
222,water
222,maraschino cherry juice
223,butter
223,brown sugar
223,flour
223,baking powder
223,vanilla
223,milk
223,chocolate chips
223,brown sugar
224,sugar
224,tapioca
224,salt
224,milk
224,egg
224,instant coffee
224,vanilla
225,unsalted butter
225,powdered sugar
225,vanilla
225,all-purpose flour
226,all-purpose flour
226,baking soda
226,salt
226,granulated sugar
226,unsalted butter
226,light corn syrup
226,water
226,eggs
226,vanilla extract
226,walnuts
227,instant nonfat dry milk powder
227,sugar
227,cornstarch
227,salt
227,chocolate pudding mix
227,milk
227,vanilla
227,butter
228,half-and-half
228,brewed coffee
229,sugar
229,cornstarch
229,salt
229,milk
229,baking chocolate
229,butter
229,vanilla
230,sugar
230,eggs
230,vanilla
230,salt
230,flour
230,baking powder
230,powdered sugar
231,water
231,unsalted butter
231,sugar
231,salt
231,flour
231,eggs
231,ice cream
232,sugar
232,all-purpose flour
232,salt
232,milk
232,butter
232,margarine
232,vanilla
232,cream of tartar
232,sugar
233,butter
233,flour
233,water
234,German chocolate square
234,milk
234,cream cheese
234,sugar
234,Cool Whip
234,graham cracker pie crust
235,chestnut puree
235,heavy cream
235,cinnamon
235,chocolate
235,sugar
236,chicken
236,unsalted butter
236,onions
236,salt
236,flour
236,curry powder
236,ginger
236,black pepper
238,chicken giblets
238,olive oil
238,cumin
238,clove
238,paprika
238,bay leaf
238,piri-piri
238,onions
238,garlic
238,white wine
240,boneless skinless chicken breasts
240,green onion
240,cooked brown rice
240,light soy sauce
242,white flour
242,milk
242,egg
242,sugar
242,baking powder
242,salt
242,milk
243,granulated sugar
243,baking powder
243,salt
245,English muffins
245,tomatoes
245,celery
245,lemon juice
245,mayonnaise
245,swiss cheese
246,cream cheese
246,sour cream
246,mayonnaise
246,lemon juice
246,Worcestershire sauce
246,dry mustard
246,milk
246,cheddar cheese
247,olive oil
247,garlic clove
247,plum tomatoes
247,red onion
247,avocado
247,pepper
247,cheddar cheese
248,spicy brown mustard
248,sugar
248,distilled white vinegar
248,dry mustard
248,fresh dill
249,cream cheese
249,cucumber
249,lemon-pepper seasoning
250,coconut milk
250,potatoes
250,nam pla
250,curry powder
250,clove
250,boneless chicken
251,boneless skinless chicken breast halves
251,white wine
251,garlic cloves
251,shallots
251,shrimp
251,tomato paste
251,sugar
251,nam pla
251,bean sprouts
251,basil
251,peanuts
252,mayonnaise
252,sour cream
252,fresh sorrel
252,arugula
252,fresh tarragon
252,dried tarragon
252,fresh chives
252,green onion tops
252,fresh parsley
252,fresh lemon juice
252,garlic
253,cucumber
253,onion
253,sugar
253,nam pla
253,lime
253,peanuts
254,all-purpose flour
254,powdered sugar
254,unsalted butter
254,eggs
254,granulated sugar
254,all-purpose flour
254,baking powder
254,lime zest
254,lime juice
254,unsalted shelled pistachio
256,butter
256,margarine
256,sugar
256,eggs
256,all-purpose flour
256,vanilla extract
256,pecans
257,tap water
257,bacon
257,flour
257,salt
257,pepper
257,onion
257,potatoes
258,margarine
258,firm tofu
258,oranges
258,banana
258,cocoa powder
258,sugar
258,soya milk
259,firm tofu
259,salt
259,onion
259,mushrooms
259,carrot
259,green bell peppers
259,sake
259,white wine
259,soy sauce
259,gingerroot
259,sugar
259,water
259,cornstarch
260,mayonnaise
260,pimiento
260,Dijon mustard
260,Worcestershire sauce
260,salt
260,lemon
260,celery
260,lettuce
260,lemon slice
260,paprika
261,butter
261,flour
261,milk
261,sharp cheddar cheese
261,lemon pepper
261,cooking sherry
261,parsley
261,salt
262,eggs
262,mayonnaise
262,parsley
262,salt
262,pepper
263,cinnamon
263,lemon basil
263,sugar
264,egg white substitute
264,granulated sugar
264,soymilk
264,lemon juice
264,whole wheat pastry flour
264,baking powder
264,salt
264,cornstarch
264,granulated sugar
264,soymilk
264,vanilla extract
264,lemon juice
264,sweet sherry
264,port wine
264,pear
265,white wine
265,brandy
265,egg
265,cornflour
265,caster sugar
266,baking potatoes
266,bacon
266,butter
266,margarine
266,green onions
266,milk
266,salt
266,pepper
266,paprika
267,baking potatoes
267,milk
267,butter
267,egg
267,parmesan cheese
267,nutmeg
267,chives
267,green onion top
267,paprika
270,pears
270,cinnamon sticks
270,allspice
270,cloves
270,sugar
271,lamb chops
271,lemon juice
271,salt
271,curry powder
271,sugar
271,butter
272,lamb chops
272,butter
272,onion
272,lemon
272,lemon juice
272,sugar
272,mint
273,pears
273,sugar
273,brandy
273,water
274,flour
274,cayenne pepper
274,butter
274,cheese
274,egg
274,sesame seeds
274,beef
274,lime rind
274,lime juice
275,habanero peppers
275,carrot
275,onion
275,distilled vinegar
275,garlic cloves
275,lime juice
276,frozen spinach
276,part-skim ricotta cheese
276,feta cheese
276,lemon
276,dried dill weed
276,fresh dill weed
276,pepper
276,olive oil
276,onion
276,garlic cloves
276,garlic cloves
276,large shrimp
276,phyllo dough
276,butter
277,kasseri cheese
277,olive oil
277,fresh parsley
277,fresh thyme
277,pepper
278,frozen spinach
278,eggs
278,onion
278,cream cheese
278,pepper
278,feta cheese
278,butter
278,margarine
278,phyllo pastry
279,butter
279,sugar
279,Grand Marnier
279,flour
279,baking soda
279,baking powder
279,sour cream
279,walnuts
279,sugar
279,Grand Marnier
280,olive oil
280,potatoes
280,onion
280,coarse salt
280,eggs
281,sugar
281,vanilla
281,pecans
281,German chocolate
282,boneless skinless chicken breast halves
282,coconut milk
282,green onions
282,serrano chilies
282,nam pla
282,lemongrass
282,lime
283,salt cod fish
283,fat salt pork
283,onion
283,raw potatoes
283,raw carrot
283,boiling water
283,salt
283,pepper
283,canned corn niblet
283,milk
284,bananas
284,butter
284,palm sugar
284,lime
285,romaine lettuce
285,red leaf lettuce
285,Belgian endive
285,fresh lime juice
285,soy sauce
285,beef
285,brown sugar
285,garlic cloves
285,cilantro
285,tomatoes
285,green onions
287,dried black beans
287,onions
287,turkey Polish kielbasa
287,turkey Polish kielbasa
287,garlic
287,cumin
287,water
287,salt
